# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
-21.218073,0.95170523,0.7686177,2,3,0,21.595929,0.63309323,-0.31710567,-1.075216,-1.0118282,-1.3315692,-1.1487518,-1.116622,-1.2635588,-1.1206613,-1.2149298,-1.6132622,-1.6638742,-1.4480872,-1.2864492,-1.9082411,-1.9962962,0,-0.41054365,-0.30333307,-0.44530177,-0.27768199,-0.22022032,-0.25576732,-0.15690355,-0.1738986,-0.30962711,-0.2863595,-0.16386385,-0.080116779,-0.30179344,-0.29309414,0.056194102,0.045845225,0.045325186,0.045255222,0.045150975,0.045050032,0.04496925,0.044908411,0.044863419,0.04483029,0.044805894,0.044787908,0.044774631,0.044764818,0.04475756,0,0.024826815,0.028710079,0.026943187,0.024445447,0.022332835,0.020724824,0.019535367,0.018661406,0.018019364,0.017546967,0.01719879,0.016941784,0.016751853,0.016611367,0,0.024826815,0.028710079,0.026943187,0.024445447,0.022332835,0.020724824,0.019535367,0.018661406,0.018019364,0.017546967,0.01719879,0.016941784,0.016751853,0.016611367,1,0.87470641,0.7626791,0.67756119,0.61591519,0.57157614,0.53955701,0.51630142,0.49932472,0.4868819,0.47773439,0.47099424,0.46601956,0.46234335,0.45962419,-19.881185
-21.749891,0.88273348,0.7686177,2,3,0,22.200722,0.52138207,-0.3235215,-1.1048803,-1.0160841,-1.3447619,-1.1433218,-1.1128637,-1.2678613,-1.114979,-1.2167725,-1.6298263,-1.6693377,-1.4393847,-1.2766254,-1.9314489,-2.0051631,0,-0.44730069,-0.31616122,-0.46276574,-0.28194292,-0.22460014,-0.26341093,-0.15879632,-0.17882606,-0.32066022,-0.29152775,-0.16222788,-0.077818015,-0.31389013,-0.2983241,0.047214815,0.039153476,0.038844526,0.038786083,0.038701724,0.038625392,0.038566143,0.038522089,0.038489674,0.038465849,0.038448313,0.038435384,0.038425838,0.038418781,0.03841356,0,0.022414,0.02513761,0.023269516,0.021020679,0.019195674,0.017828746,0.016824024,0.0160875,0.015546783,0.015148953,0.014855678,0.014639144,0.014479081,0.014360657,0,0.022414,0.02513761,0.023269516,0.021020679,0.019195674,0.017828746,0.016824024,0.0160875,0.015546783,0.015148953,0.014855678,0.014639144,0.014479081,0.014360657,1,0.87130937,0.75822677,0.67361056,0.61273879,0.56904994,0.53750998,0.51459538,0.49785996,0.48558838,0.47656307,0.46991056,0.464999,0.46136839,0.45868226,-19.982642
-21.177579,1,0.7686177,2,3,0,21.646301,0.7592426,-0.31015985,-1.0462948,-1.0058477,-1.3178754,-1.1528948,-1.1201849,-1.2595764,-1.1259493,-1.2133991,-1.5971983,-1.6575864,-1.455844,-1.2962442,-1.8864504,-1.98656,0,-0.37661422,-0.29064861,-0.42845353,-0.27355763,-0.21651299,-0.24894504,-0.15537726,-0.16960341,-0.29925197,-0.28118172,-0.16539091,-0.082676919,-0.29058155,-0.28769462,0.065915143,0.053034699,0.052218059,0.052130732,0.052007135,0.051878644,0.051772054,0.051690422,0.051629605,0.051584686,0.051551572,0.051527152,0.051509126,0.051495806,0.051485956,0,0.027133099,0.032292917,0.030742706,0.028039939,0.025642247,0.023781218,0.022392849,0.021369119,0.020616065,0.020061801,0.019653308,0.019351844,0.019129116,0.018964415,0,0.027133099,0.032292917,0.030742706,0.028039939,0.025642247,0.023781218,0.022392849,0.021369119,0.020616065,0.020061801,0.019653308,0.019351844,0.019129116,0.018964415,1,0.87783665,0.76705782,0.68159536,0.6192188,0.57422234,0.54170416,0.51808866,0.50085594,0.48823112,0.47895381,0.47212069,0.46707916,0.46335474,0.46060073,-20.106913
-21.152326,0.90666992,0.7686177,2,3,0,21.865439,0.73243644,-0.31161022,-1.0520999,-1.007192,-1.3206945,-1.1521603,-1.119485,-1.2603605,-1.1249084,-1.2136858,-1.6004113,-1.6589218,-1.4543496,-1.2942675,-1.8907541,-1.9885944,0,-0.38326461,-0.29320315,-0.43182066,-0.27438382,-0.21721377,-0.25026308,-0.15565659,-0.17042378,-0.30130064,-0.28222941,-0.16509091,-0.082139722,-0.29278328,-0.28879856,0.063885265,0.051535818,0.050786824,0.050703711,0.050583952,0.050461244,0.050360231,0.050283156,0.050225832,0.050183525,0.050152345,0.050129353,0.050112381,0.05009984,0.050090565,0,0.026674046,0.031566993,0.029963426,0.027298127,0.024957644,0.023148704,0.02180176,0.020809396,0.020079653,0.019542601,0.019146792,0.01885468,0.01863885,0.01847924,0,0.026674046,0.031566993,0.029963426,0.027298127,0.024957644,0.023148704,0.02180176,0.020809396,0.020079653,0.019542601,0.019146792,0.01885468,0.01863885,0.01847924,1,0.87722358,0.76617817,0.68077248,0.61853966,0.57367655,0.54126093,0.51771985,0.50054021,0.48795317,0.47870279,0.47188896,0.46686129,0.46314686,0.46040006,-20.039474
-21.160555,0.9993932,0.7686177,2,3,0,21.161122,0.74309981,-0.31103165,-1.0497704,-1.0066612,-1.3195677,-1.1524611,-1.119767,-1.260045,-1.1253274,-1.2135696,-1.5991212,-1.6583903,-1.4549532,-1.2950602,-1.8890228,-1.9877827,0,-0.38058609,-0.29217842,-0.4304686,-0.27405221,-0.21692999,-0.24973105,-0.15554282,-0.17009203,-0.30047641,-0.28180942,-0.16521171,-0.082353939,-0.29189677,-0.28835668,0.064695011,0.052133826,0.051358202,0.051273451,0.051152148,0.051027133,0.050923907,0.050845027,0.050786322,0.050742982,0.050711038,0.050687482,0.050670093,0.050657244,0.050647743,0,0.026858491,0.031857914,0.030275151,0.027594573,0.025231121,0.023401353,0.022037876,0.021033005,0.020293972,0.019750062,0.0193492,0.019053361,0.018834783,0.018673145,0,0.026858491,0.031857914,0.030275151,0.027594573,0.025231121,0.023401353,0.022037876,0.021033005,0.020293972,0.019750062,0.0193492,0.019053361,0.018834783,0.018673145,1,0.87747053,0.76653117,0.68110193,0.61881123,0.57389467,0.54143804,0.51786723,0.50066639,0.48806427,0.47880314,0.47198161,0.46694841,0.46322998,0.4604803,-20.065288
-21.274289,0.97938641,0.7686177,2,3,0,21.33534,0.81528773,-0.30717067,-1.0346743,-1.0029414,-1.3121217,-1.1542116,-1.1215541,-1.2580275,-1.1280008,-1.2128552,-1.5907895,-1.654807,-1.4587355,-1.3002093,-1.8779454,-1.9823751,0,-0.36355257,-0.28552923,-0.42173715,-0.27190551,-0.21517396,-0.24638551,-0.15486073,-0.16802592,-0.29520653,-0.27907527,-0.1659805,-0.083784941,-0.2862508,-0.28545897,0.070098658,0.056122642,0.055157361,0.055060146,0.054928972,0.054788572,0.054670216,0.054578846,0.054510517,0.054459965,0.054422672,0.054395163,0.054374856,0.054359853,0.054348759,0,0.028045949,0.033754799,0.032326704,0.029555318,0.027043643,0.025076578,0.023603052,0.022514521,0.021713189,0.021123238,0.020688428,0.020367564,0.020130527,0.019955264,0,0.028045949,0.033754799,0.032326704,0.029555318,0.027043643,0.025076578,0.023603052,0.022514521,0.021713189,0.021123238,0.020688428,0.020367564,0.020130527,0.019955264,1,0.87903994,0.76881699,0.68326046,0.62060175,0.57533689,0.54261005,0.51884232,0.50150076,0.48879842,0.47946581,0.4725931,0.46752315,0.46377824,0.46100945,-20.271943
-21.290113,0.9966583,0.7686177,1,1,0,21.314223,0.82233732,-0.30679875,-1.033259,-1.002568,-1.3114107,-1.1543577,-1.1217176,-1.2578406,-1.1282476,-1.2127917,-1.5900112,-1.654459,-1.4590784,-1.3006926,-1.8769197,-1.9818555,0,-0.36198496,-0.28490549,-0.4209214,-0.27170441,-0.21501661,-0.246081,-0.15480177,-0.16783975,-0.29471907,-0.27881802,-0.16605127,-0.083922758,-0.28573044,-0.28518452,0.070619175,0.056506846,0.055522218,0.05542365,0.055291564,0.055149685,0.05502984,0.054937228,0.054867935,0.054816658,0.054778826,0.054750919,0.054730319,0.054715098,0.054703844,0,0.028156568,0.033933581,0.032521768,0.02974264,0.027217155,0.025237025,0.023752925,0.022656317,0.021848955,0.021254543,0.020816442,0.020493152,0.020254325,0.02007774,0,0.028156568,0.033933581,0.032521768,0.02974264,0.027217155,0.025237025,0.023752925,0.022656317,0.021848955,0.021254543,0.020816442,0.020493152,0.020254325,0.02007774,1,0.87918429,0.76903097,0.6834648,0.62077228,0.57547463,0.54272209,0.51893552,0.50158047,0.48886851,0.47952904,0.47265142,0.46757794,0.4638305,0.46105986,-20.294652
-21.574599,0.94258784,0.7686177,1,1,0,21.574614,0.91966622,-0.30175448,-1.0146659,-0.99727182,-1.3018595,-1.1559801,-1.1237854,-1.2554162,-1.1314279,-1.2120099,-1.5798435,-1.6497034,-1.4633883,-1.3070367,-1.8636577,-1.9748425,0,-0.34187132,-0.27671776,-0.41025462,-0.26906424,-0.21306208,-0.24222789,-0.15410923,-0.16551644,-0.28842753,-0.27543037,-0.16695881,-0.085787045,-0.27904183,-0.28154283,0.077678891,0.06172169,0.060456625,0.060336691,0.060192873,0.06003109,0.059890597,0.059780455,0.05969745,0.059635816,0.059590273,0.059556658,0.05953184,0.059513505,0.059499949,0,0.029598172,0.036294697,0.035125448,0.032258196,0.029553576,0.027399156,0.025772197,0.024565728,0.023676065,0.023020653,0.022537517,0.022181011,0.021917685,0.021723021,0,0.029598172,0.036294697,0.035125448,0.032258196,0.029553576,0.027399156,0.025772197,0.024565728,0.023676065,0.023020653,0.022537517,0.022181011,0.021917685,0.021723021,1,0.88103476,0.77183221,0.68617683,0.6230532,0.57732381,0.54422808,0.52018836,0.50265129,0.4898094,0.48037717,0.47343318,0.46831206,0.46453034,0.46173499,-20.641634
-21.179021,0.99514639,0.7686177,1,3,0,21.530896,0.76041575,-0.31009668,-1.0460445,-1.0057881,-1.3177531,-1.1529253,-1.1202148,-1.2595428,-1.1259939,-1.213387,-1.59706,-1.6575281,-1.4559077,-1.2963295,-1.8862656,-1.9864715,0,-0.37632938,-0.29053843,-0.42830855,-0.27352203,-0.21648326,-0.24888881,-0.15536553,-0.16956853,-0.29916406,-0.28113648,-0.16540376,-0.082700327,-0.2904872,-0.28764682,0.066003548,0.053099964,0.052280311,0.052192792,0.05206903,0.051940287,0.051833453,0.05175162,0.051690648,0.051645614,0.051612414,0.051587931,0.051569858,0.051556504,0.051546628,0,0.027152843,0.03232428,0.030776484,0.028072147,0.025671991,0.023808703,0.022418532,0.021393434,0.020639364,0.020084349,0.019675301,0.01937343,0.019150401,0.018985477,0,0.027152843,0.03232428,0.030776484,0.028072147,0.025671991,0.023808703,0.022418532,0.021393434,0.020639364,0.020084349,0.019675301,0.01937343,0.019150401,0.018985477,1,0.8778629,0.76709574,0.68163097,0.61924826,0.57424603,0.54172341,0.51810467,0.50086965,0.48824319,0.47896471,0.47213075,0.46708862,0.46336376,0.46060943,-20.110051
-21.143899,1,0.7686177,2,3,0,21.173042,0.69762937,-0.31351386,-1.059898,-1.0088845,-1.3244248,-1.1510955,-1.1185309,-1.2614254,-1.1234938,-1.2140871,-1.6047375,-1.6606584,-1.4522916,-1.2916189,-1.8965918,-1.9912654,0,-0.39232669,-0.29662937,-0.43635568,-0.27549483,-0.21818912,-0.25207452,-0.15605358,-0.17155916,-0.30408029,-0.28363082,-0.16468252,-0.081436048,-0.29578006,-0.29026648,0.061221021,0.049567122,0.048902382,0.04882429,0.048709733,0.0485946,0.048500763,0.048429499,0.048376609,0.048337609,0.048308876,0.04828769,0.048272051,0.048260495,0.048251948,0,0.026054283,0.03059691,0.028929565,0.026317676,0.02405415,0.022314188,0.021021708,0.020070437,0.019371182,0.018856623,0.018477388,0.018197492,0.017990674,0.017837717,0,0.026054283,0.03059691,0.028929565,0.026317676,0.02405415,0.022314188,0.021021708,0.020070437,0.019371182,0.018856623,0.018477388,0.018197492,0.017990674,0.017837717,1,0.8763878,0.76499656,0.67967711,0.6176399,0.57295495,0.54067525,0.51723242,0.50012275,0.48758545,0.47837056,0.47158213,0.46657273,0.46287147,0.46013418,-19.965664
-21.163175,0.99603617,0.7686177,1,3,0,21.1659,0.66677209,-0.31522104,-1.0670755,-1.0103268,-1.3278022,-1.1500382,-1.1176413,-1.2624179,-1.1221753,-1.2144729,-1.6087281,-1.6621979,-1.4503477,-1.2891903,-1.9020207,-1.9936591,0,-0.40079493,-0.29977558,-0.44054137,-0.27651878,-0.21912168,-0.25378281,-0.15644048,-0.1726375,-0.30666549,-0.2849137,-0.16430151,-0.080807245,-0.29857713,-0.2916011,0.058831737,0.047799581,0.047205964,0.047131933,0.047022196,0.046913831,0.046826281,0.046760061,0.046711002,0.046674852,0.046648226,0.046628594,0.046614103,0.046603393,0.046595472,0,0.025480768,0.029709572,0.027991395,0.025431555,0.023238834,0.021561302,0.020317749,0.019403259,0.018731246,0.01823677,0.01787233,0.017603338,0.017404564,0.017257547,0,0.025480768,0.029709572,0.027991395,0.025431555,0.023238834,0.021561302,0.020317749,0.019403259,0.018731246,0.01823677,0.01787233,0.017603338,0.017404564,0.017257547,1,0.8756064,0.76390979,0.67867959,0.61682466,0.57230252,0.540146,0.51679185,0.49974522,0.48725271,0.47806977,0.47130423,0.46631129,0.4626219,0.4598932,-19.915689
-21.324884,0.97087688,0.7686177,1,3,0,21.332415,0.59665277,-0.31917038,-1.0844158,-1.0133525,-1.335748,-1.1471897,-1.1154606,-1.2648682,-1.1189267,-1.2154713,-1.6183941,-1.6656779,-1.445464,-1.2833721,-1.9153496,-1.9991734,0,-0.42174048,-0.30733656,-0.45069814,-0.27899937,-0.22151495,-0.2580694,-0.15745692,-0.17537167,-0.31300992,-0.28798023,-0.16336282,-0.079366572,-0.30548299,-0.29475305,0.05330443,0.043699228,0.043253791,0.043187862,0.043089824,0.042996931,0.042923344,0.042868168,0.042827438,0.042797468,0.042775403,0.042759135,0.042747126,0.042738249,0.042731683,0,0.024083428,0.027589978,0.025779172,0.023355144,0.021332604,0.019801456,0.018671357,0.017841711,0.017232387,0.016784081,0.016453643,0.016209713,0.016029431,0.01589607,0,0.024083428,0.027589978,0.025779172,0.023355144,0.021332604,0.019801456,0.018671357,0.017841711,0.017232387,0.016784081,0.016453643,0.016209713,0.016029431,0.01589607,1,0.8736722,0.76129191,0.67631453,0.61490691,0.57077255,0.53890567,0.51575886,0.49885924,0.48647114,0.47736267,0.47065051,0.46569597,0.46203431,0.45932568,-19.872566
-21.452731,0.89679508,0.7686177,1,3,0,22.064133,0.88247038,-0.30366252,-1.0215724,-0.99932324,-1.3054534,-1.1554428,-1.1230359,-1.2563105,-1.1302605,-1.212289,-1.5836074,-1.6515091,-1.4618301,-1.3046824,-1.8685374,-1.9774869,0,-0.34923744,-0.27975677,-0.41420561,-0.27004468,-0.21376393,-0.24362712,-0.15434852,-0.16635271,-0.29073958,-0.27669001,-0.16662661,-0.085083249,-0.281494,-0.28290279,0.075008485,0.059747926,0.058592826,0.058481664,0.058342149,0.058187855,0.058055269,0.057951901,0.057874222,0.057816621,0.057774085,0.057742698,0.057719526,0.057702407,0.057689749,0,0.029065226,0.035415164,0.034149577,0.031312015,0.02867336,0.026584217,0.02501117,0.023846323,0.022987908,0.02235568,0.021889668,0.021545795,0.021291787,0.021103999,0,0.029065226,0.035415164,0.034149577,0.031312015,0.02867336,0.026584217,0.02501117,0.023846323,0.022987908,0.02235568,0.021889668,0.021545795,0.021291787,0.021103999,1,0.88035742,0.77079421,0.68516377,0.6221973,0.57662839,0.54366127,0.51971682,0.50224838,0.48945554,0.48005833,0.4731394,0.46803626,0.46426748,0.46148145,-20.502527
-22.127839,0.93670167,0.7686177,2,7,0,22.141999,0.48123408,-0.32589117,-1.1167189,-1.0172479,-1.3498116,-1.1408493,-1.1113672,-1.2696452,-1.1126391,-1.2175872,-1.6364415,-1.6712288,-1.4357258,-1.2727967,-1.9409346,-2.0083574,0,-0.46247735,-0.32120474,-0.46978874,-0.28365574,-0.22651646,-0.26663625,-0.15963534,-0.18093326,-0.32515776,-0.29353906,-0.16156143,-0.077001503,-0.31887383,-0.30030777,0.043898333,0.036659977,0.036413543,0.036358851,0.03628222,0.036214594,0.036162644,0.036124171,0.036095904,0.036075136,0.036059851,0.036048581,0.036040259,0.036034107,0.036029555,0,0.021438815,0.023745694,0.021868378,0.019726485,0.018013324,0.016737027,0.015800741,0.015114809,0.014611298,0.014240825,0.013967693,0.013766009,0.013616909,0.013506586,0,0.021438815,0.023745694,0.021868378,0.019726485,0.018013324,0.016737027,0.015800741,0.015114809,0.014611298,0.014240825,0.013967693,0.013766009,0.013616909,0.013506586,1,0.86990531,0.75647091,0.67209172,0.61153153,0.56809351,0.53673516,0.51394887,0.497304,0.48509668,0.47611726,0.4694977,0.46460989,0.46099646,0.45832279,-20.139004
-21.697276,1,0.7686177,2,3,0,22.078604,0.5282439,-0.32311993,-1.1029253,-1.0158625,-1.3439167,-1.1437139,-1.1131117,-1.2675704,-1.1153614,-1.2166424,-1.6287337,-1.6690094,-1.4399793,-1.2772633,-1.9298943,-2.0046162,0,-0.44482123,-0.31532367,-0.46160899,-0.28166082,-0.22429302,-0.26288772,-0.15866216,-0.17848566,-0.31992234,-0.29119258,-0.16233734,-0.077958555,-0.31307541,-0.2979905,0.047776826,0.039574627,0.03925426,0.039195166,0.039109515,0.039031683,0.03897116,0.038926126,0.038892982,0.038868619,0.038850686,0.038837465,0.038827703,0.038820487,0.038815148,0,0.022574395,0.02536942,0.023504486,0.021238338,0.019394672,0.018012467,0.016996158,0.016251053,0.015704022,0.015301548,0.015004854,0.014785799,0.014623875,0.014504076,0,0.022574395,0.02536942,0.023504486,0.021238338,0.019394672,0.018012467,0.016996158,0.016251053,0.015704022,0.015301548,0.015004854,0.014785799,0.014623875,0.014504076,1,0.87153868,0.75851809,0.67386463,0.61294146,0.56921069,0.5376402,0.514704,0.49795331,0.4856709,0.47663786,0.4699798,0.46506424,0.46143074,0.45874251,-19.963746
-21.24368,1,0.7686177,2,3,0,21.594009,0.80054844,-0.30795119,-1.037666,-1.003717,-1.3136172,-1.1538925,-1.1212061,-1.2584238,-1.1274768,-1.2129914,-1.5924362,-1.6555359,-1.4580041,-1.2991879,-1.8801207,-1.9834665,0,-0.36688284,-0.2868476,-0.42346311,-0.27233065,-0.21551064,-0.24703434,-0.15498819,-0.16842372,-0.29624073,-0.27961857,-0.16583015,-0.08349564,-0.28735583,-0.2860376,0.069006272,0.055316365,0.054391079,0.054296612,0.054167374,0.05403008,0.05391483,0.053826047,0.05375972,0.053710671,0.053674495,0.053647812,0.053628114,0.053613561,0.0536028,0,0.027811723,0.033377399,0.031915899,0.029161327,0.026678904,0.024739351,0.023288032,0.022216442,0.021427747,0.020847144,0.020419229,0.020103447,0.01987016,0.019697663,0,0.027811723,0.033377399,0.031915899,0.029161327,0.026678904,0.024739351,0.023288032,0.022216442,0.021427747,0.020847144,0.020419229,0.020103447,0.01987016,0.019697663,1,0.87873325,0.76836445,0.68282961,0.62024277,0.57504716,0.54237446,0.51864633,0.50133311,0.48865098,0.47933278,0.47247039,0.46740784,0.46366828,0.46090333,-20.225766
-22.078947,0.86552278,0.7686177,1,3,0,22.154704,1.0464022,-0.29542954,-0.99273624,-0.99010929,-1.2900816,-1.1571554,-1.1259903,-1.252613,-1.135019,-1.2112079,-1.5680126,-1.6436823,-1.4679887,-1.3144671,-1.8485392,-1.9661671,0,-0.31932677,-0.26711041,-0.39780846,-0.26595138,-0.21101545,-0.23803711,-0.1534937,-0.16307436,-0.28129562,-0.27143353,-0.16797323,-0.08810107,-0.27151702,-0.27718369,0.08653098,0.068283572,0.066622028,0.066466253,0.066309181,0.066123093,0.065955717,0.065821938,0.065720086,0.065644061,0.065587743,0.065546129,0.065515393,0.065492683,0.065475895,0,0.031269988,0.039101702,0.038287139,0.035351768,0.032444148,0.030079297,0.028274898,0.026929911,0.02593563,0.025202342,0.024661589,0.024262552,0.023967848,0.023750031,0,0.031269988,0.039101702,0.038287139,0.035351768,0.032444148,0.030079297,0.028274898,0.026929911,0.02593563,0.025202342,0.024661589,0.024262552,0.023967848,0.023750031,1,0.883105,0.77509896,0.68942951,0.62583385,0.57959672,0.54608506,0.52173371,0.50397076,0.49096701,0.48141906,0.47439225,0.46921174,0.46538734,0.46256125,-21.155893
-21.478146,1,0.7686177,2,3,0,21.958978,0.89061042,-0.3032429,-1.0200409,-0.99887687,-1.3046611,-1.1555687,-1.1232041,-1.2561116,-1.1305208,-1.2122259,-1.5827713,-1.6511126,-1.4621801,-1.3052048,-1.8674505,-1.9769044,0,-0.34759315,-0.27908252,-0.41332828,-0.26982724,-0.21360585,-0.24331356,-0.15429361,-0.16616452,-0.29022427,-0.27641076,-0.16670079,-0.085238205,-0.28094689,-0.28260189,0.075595767,0.060181841,0.059002956,0.05888994,0.058749465,0.058593519,0.058459203,0.05835436,0.058275525,0.058217049,0.058173861,0.058141991,0.058118463,0.05810108,0.058088228,0,0.02918367,0.035609972,0.034365112,0.031520645,0.028867295,0.026763727,0.02517881,0.024004817,0.023139541,0.022502226,0.022032459,0.021685815,0.021429763,0.021240466,0,0.02918367,0.035609972,0.034365112,0.031520645,0.028867295,0.026763727,0.02517881,0.024004817,0.023139541,0.022502226,0.022032459,0.021685815,0.021429763,0.021240466,1,0.88050865,0.77102469,0.68538788,0.62238624,0.57678174,0.54378621,0.51982076,0.5023372,0.48953357,0.48012865,0.4732042,0.46809711,0.46432548,0.4615374,-20.532366
-21.492993,0.99697593,0.7686177,1,1,0,21.559431,0.89526088,-0.30300369,-1.019171,-0.99862118,-1.30421,-1.1556385,-1.1232991,-1.2559988,-1.1306683,-1.2121904,-1.5822968,-1.6508864,-1.4623777,-1.3055014,-1.8668344,-1.9765725,0,-0.34666201,-0.27869965,-0.41283029,-0.26970375,-0.2135167,-0.2431363,-0.15426289,-0.16605833,-0.28993225,-0.27625213,-0.16674279,-0.085326498,-0.280637,-0.28243081,0.075930557,0.060429239,0.059236694,0.059122602,0.058981584,0.058824697,0.058689393,0.058583705,0.058504207,0.058445229,0.058401668,0.058369521,0.058345787,0.058328253,0.058315289,0,0.029250875,0.035720675,0.034487748,0.03163944,0.028977761,0.026865987,0.025274306,0.024095097,0.023225908,0.02258569,0.022113778,0.021765553,0.021508334,0.021318177,0,0.029250875,0.035720675,0.034487748,0.03163944,0.028977761,0.026865987,0.025274306,0.024095097,0.023225908,0.02258569,0.022113778,0.021765553,0.021508334,0.021318177,1,0.88059428,0.77115552,0.6855153,0.62249377,0.57686905,0.54385736,0.51987995,0.50238778,0.489578,0.48016869,0.4732411,0.46813174,0.46435849,0.46156924,-20.549572
-21.512291,0.95685965,0.7686177,2,3,0,22.035637,0.90120031,-0.30269872,-1.0180655,-0.99829394,-1.3036353,-1.1557254,-1.1234194,-1.2558556,-1.1308554,-1.2121456,-1.5816941,-1.6505979,-1.4626277,-1.3058784,-1.8660527,-1.9761497,0,-0.3454814,-0.27821312,-0.41219766,-0.26954681,-0.21340402,-0.24291188,-0.15422433,-0.16592409,-0.28956179,-0.27605049,-0.16679604,-0.085439015,-0.28024401,-0.28221319,0.076357373,0.060744683,0.059534616,0.059419134,0.059277426,0.059119341,0.058982775,0.058876006,0.058795658,0.058736037,0.058691997,0.058659495,0.0586355,0.058617772,0.058604664,0,0.029336223,0.03586144,0.034643849,0.031790744,0.029118495,0.026996278,0.025395978,0.024210117,0.023335936,0.022692014,0.022217367,0.021867123,0.021608416,0.021417161,0,0.029336223,0.03586144,0.034643849,0.031790744,0.029118495,0.026996278,0.025395978,0.024210117,0.023335936,0.022692014,0.022217367,0.021867123,0.021608416,0.021417161,1,0.88070285,0.77132172,0.6856774,0.62263066,0.57698026,0.543948,0.51995535,0.50245221,0.48963458,0.48021967,0.47328808,0.46817585,0.46440053,0.46160979,-20.571709
